[Hz],FFT[dBm]
2.3590088E+05,-9.91254E+01
2.3620605E+05,-1.07725E+02
2.3651123E+05,-1.16245E+02
2.3681641E+05,-9.89654E+01
2.3712158E+05,-9.39254E+01
2.3742676E+05,-9.82854E+01
2.3773193E+05,-9.64854E+01
2.3803711E+05,-9.05454E+01
2.3834229E+05,-9.49454E+01
2.3864746E+05,-1.01645E+02
2.3895264E+05,-9.86854E+01
2.3925781E+05,-9.50454E+01
2.3956299E+05,-9.74054E+01
2.3986816E+05,-1.02365E+02
2.4017334E+05,-1.04565E+02
2.4047852E+05,-9.44054E+01
2.4078369E+05,-9.33654E+01
2.4108887E+05,-9.87254E+01
2.4139404E+05,-9.77254E+01
2.4169922E+05,-9.62454E+01
2.4200439E+05,-8.91254E+01
2.4230957E+05,-9.12054E+01
2.4261475E+05,-9.30854E+01
2.4291992E+05,-9.78854E+01
2.4322510E+05,-9.94454E+01
2.4353027E+05,-9.68054E+01
2.4383545E+05,-9.53054E+01
2.4414062E+05,-9.81454E+01
2.4444580E+05,-9.65254E+01
2.4475098E+05,-1.07925E+02
2.4505615E+05,-1.09785E+02
2.4536133E+05,-9.95254E+01
2.4566650E+05,-9.53654E+01
2.4597168E+05,-9.65254E+01
2.4627686E+05,-1.07625E+02
2.4658203E+05,-1.03505E+02
2.4688721E+05,-1.09385E+02
2.4719238E+05,-1.02865E+02
2.4749756E+05,-1.09125E+02
2.4780273E+05,-9.56854E+01
2.4810791E+05,-9.76454E+01
2.4841309E+05,-1.07905E+02
2.4871826E+05,-1.02805E+02
2.4902344E+05,-9.84454E+01
2.4932861E+05,-1.00465E+02
2.4963379E+05,-9.78854E+01
2.4993896E+05,-9.41854E+01
2.5024414E+05,-9.63054E+01
2.5054932E+05,-9.40054E+01
2.5085449E+05,-9.96054E+01
2.5115967E+05,-1.00125E+02
2.5146484E+05,-1.04905E+02
2.5177002E+05,-1.10265E+02
2.5207520E+05,-9.96054E+01
2.5238037E+05,-9.69854E+01
2.5268555E+05,-9.92854E+01
2.5299072E+05,-1.00885E+02
2.5329590E+05,-1.02985E+02
2.5360107E+05,-1.03265E+02
2.5390625E+05,-1.01245E+02
2.5421143E+05,-1.01505E+02
2.5451660E+05,-1.02565E+02
2.5482178E+05,-1.02485E+02
2.5512695E+05,-1.01505E+02
2.5543213E+05,-9.90454E+01
2.5573730E+05,-9.79254E+01
2.5604248E+05,-1.01625E+02
2.5634766E+05,-1.06245E+02
2.5665283E+05,-9.99654E+01
2.5695801E+05,-9.87054E+01
2.5726318E+05,-1.24525E+02
2.5756836E+05,-9.96254E+01
2.5787354E+05,-9.70454E+01
2.5817871E+05,-9.55854E+01
2.5848389E+05,-1.00545E+02
2.5878906E+05,-9.96454E+01
2.5909424E+05,-9.51054E+01
2.5939941E+05,-9.58654E+01
2.5970459E+05,-9.82254E+01
2.6000977E+05,-1.05145E+02
2.6031494E+05,-9.97854E+01
2.6062012E+05,-9.36254E+01
2.6092529E+05,-9.39654E+01
2.6123047E+05,-1.03265E+02
2.6153564E+05,-1.03765E+02
2.6184082E+05,-9.91854E+01
2.6214600E+05,-1.03405E+02
2.6245117E+05,-1.05325E+02
2.6275635E+05,-1.00285E+02
2.6306152E+05,-1.05425E+02
2.6336670E+05,-1.00465E+02
2.6367188E+05,-1.02285E+02
2.6397705E+05,-1.19685E+02
2.6428223E+05,-1.01805E+02
2.6458740E+05,-1.02505E+02
2.6489258E+05,-1.03445E+02
2.6519775E+05,-9.94854E+01
2.6550293E+05,-1.00525E+02
2.6580811E+05,-1.08225E+02
2.6611328E+05,-1.08905E+02
2.6641846E+05,-1.06985E+02
2.6672363E+05,-1.03805E+02
2.6702881E+05,-1.03885E+02
2.6733398E+05,-1.14085E+02
2.6763916E+05,-1.00165E+02
2.6794434E+05,-9.84654E+01
2.6824951E+05,-1.05885E+02
2.6855469E+05,-1.06745E+02
2.6885986E+05,-1.01965E+02
2.6916504E+05,-1.11245E+02
2.6947021E+05,-1.05145E+02
2.6977539E+05,-9.70454E+01
2.7008057E+05,-9.73454E+01
2.7038574E+05,-1.03085E+02
2.7069092E+05,-1.03265E+02
2.7099609E+05,-1.07705E+02
2.7130127E+05,-9.77454E+01
2.7160645E+05,-9.45454E+01
2.7191162E+05,-9.97854E+01
2.7221680E+05,-1.01425E+02
2.7252197E+05,-1.03625E+02
2.7282715E+05,-9.94854E+01
2.7313232E+05,-1.02805E+02
2.7343750E+05,-1.05605E+02
2.7374268E+05,-9.90854E+01
2.7404785E+05,-9.54654E+01
2.7435303E+05,-1.02205E+02
2.7465820E+05,-8.70054E+01
2.7496338E+05,-9.31654E+01
2.7526855E+05,-8.65054E+01
2.7557373E+05,-9.12254E+01
2.7587891E+05,-1.03925E+02
2.7618408E+05,-9.88654E+01
2.7648926E+05,-9.71054E+01
2.7679443E+05,-9.68854E+01
2.7709961E+05,-9.52254E+01
2.7740479E+05,-9.75254E+01
2.7770996E+05,-1.00725E+02
2.7801514E+05,-9.62254E+01
2.7832031E+05,-9.96054E+01
2.7862549E+05,-1.00005E+02
2.7893066E+05,-1.21005E+02
2.7923584E+05,-1.03765E+02
2.7954102E+05,-9.87054E+01
2.7984619E+05,-1.03305E+02
2.8015137E+05,-9.33254E+01
2.8045654E+05,-1.11125E+02
2.8076172E+05,-9.52254E+01
2.8106689E+05,-9.56654E+01
2.8137207E+05,-9.92454E+01
2.8167725E+05,-1.09545E+02
2.8198242E+05,-9.86254E+01
2.8228760E+05,-9.52454E+01
2.8259277E+05,-1.01985E+02
2.8289795E+05,-9.69654E+01
2.8320312E+05,-9.27654E+01
2.8350830E+05,-1.00305E+02
2.8381348E+05,-9.95454E+01
2.8411865E+05,-9.82054E+01
2.8442383E+05,-9.47454E+01
2.8472900E+05,-9.18854E+01
2.8503418E+05,-9.79654E+01
2.8533936E+05,-1.07225E+02
2.8564453E+05,-9.34054E+01
2.8594971E+05,-9.30654E+01
2.8625488E+05,-9.89054E+01
2.8656006E+05,-1.04265E+02
2.8686523E+05,-1.05525E+02
2.8717041E+05,-1.09605E+02
2.8747559E+05,-1.05065E+02
2.8778076E+05,-9.85054E+01
2.8808594E+05,-1.00185E+02
2.8839111E+05,-1.09785E+02
2.8869629E+05,-9.89854E+01
2.8900146E+05,-9.31854E+01
2.8930664E+05,-9.40054E+01
2.8961182E+05,-1.05785E+02
2.8991699E+05,-9.26854E+01
2.9022217E+05,-9.28054E+01
2.9052734E+05,-9.38054E+01
2.9083252E+05,-8.57654E+01
2.9113770E+05,-8.67654E+01
2.9144287E+05,-8.68454E+01
2.9174805E+05,-8.50854E+01
2.9205322E+05,-8.75654E+01
2.9235840E+05,-9.30654E+01
2.9266357E+05,-9.73854E+01
2.9296875E+05,-9.02254E+01
2.9327393E+05,-9.32654E+01
2.9357910E+05,-1.08265E+02
2.9388428E+05,-1.12365E+02
2.9418945E+05,-9.82254E+01
2.9449463E+05,-9.25054E+01
2.9479980E+05,-9.03254E+01
2.9510498E+05,-8.68454E+01
2.9541016E+05,-8.47854E+01
2.9571533E+05,-8.74254E+01
2.9602051E+05,-8.38054E+01
2.9632568E+05,-8.71854E+01
2.9663086E+05,-8.59654E+01
2.9693604E+05,-8.64454E+01
2.9724121E+05,-9.48254E+01
2.9754639E+05,-8.85854E+01
2.9785156E+05,-8.63054E+01
2.9815674E+05,-8.41854E+01
2.9846191E+05,-8.47254E+01
2.9876709E+05,-9.33254E+01
2.9907227E+05,-9.14454E+01
2.9937744E+05,-8.48454E+01
2.9968262E+05,-8.60254E+01
2.9998779E+05,-9.03654E+01
3.0029297E+05,-9.35054E+01
3.0059814E+05,-9.60254E+01
3.0090332E+05,-1.00625E+02
3.0120850E+05,-9.93654E+01
3.0151367E+05,-9.70454E+01
3.0181885E+05,-9.70054E+01
3.0212402E+05,-1.07965E+02
3.0242920E+05,-1.04145E+02
3.0273438E+05,-1.01505E+02
3.0303955E+05,-9.70654E+01
3.0334473E+05,-1.01745E+02
3.0364990E+05,-9.50454E+01
3.0395508E+05,-9.15654E+01
3.0426025E+05,-9.63054E+01
3.0456543E+05,-1.07525E+02
3.0487061E+05,-9.31254E+01
3.0517578E+05,-1.05065E+02
3.0548096E+05,-9.31654E+01
3.0578613E+05,-9.07654E+01
3.0609131E+05,-1.01965E+02
3.0639648E+05,-9.62654E+01
3.0670166E+05,-9.34654E+01
3.0700684E+05,-9.11854E+01
3.0731201E+05,-9.70254E+01
3.0761719E+05,-1.03845E+02
3.0792236E+05,-9.59254E+01
3.0822754E+05,-9.84254E+01
3.0853271E+05,-1.00985E+02
3.0883789E+05,-1.00485E+02
3.0914307E+05,-9.74254E+01
3.0944824E+05,-9.67054E+01
3.0975342E+05,-1.06885E+02
3.1005859E+05,-1.07045E+02
3.1036377E+05,-9.67854E+01
3.1066895E+05,-9.51854E+01
3.1097412E+05,-1.02705E+02
3.1127930E+05,-1.00265E+02
3.1158447E+05,-9.52854E+01
3.1188965E+05,-9.61854E+01
3.1219482E+05,-9.79854E+01
3.1250000E+05,-9.90854E+01
3.1280518E+05,-9.44054E+01
3.1311035E+05,-9.50854E+01
3.1341553E+05,-1.06105E+02
3.1372070E+05,-1.01125E+02
3.1402588E+05,-9.70054E+01
3.1433105E+05,-9.69454E+01
3.1463623E+05,-9.45454E+01
3.1494141E+05,-9.63054E+01
3.1524658E+05,-9.66454E+01
3.1555176E+05,-9.41854E+01
3.1585693E+05,-9.80454E+01
3.1616211E+05,-9.70454E+01
3.1646729E+05,-9.92454E+01
3.1677246E+05,-1.05285E+02
3.1707764E+05,-9.94454E+01
3.1738281E+05,-9.87054E+01
3.1768799E+05,-9.61854E+01
3.1799316E+05,-9.50054E+01
3.1829834E+05,-1.03405E+02
3.1860352E+05,-9.40454E+01
3.1890869E+05,-9.17054E+01
3.1921387E+05,-9.43054E+01
3.1951904E+05,-9.59054E+01
3.1982422E+05,-9.74254E+01
3.2012939E+05,-1.04685E+02
3.2043457E+05,-1.07085E+02
3.2073975E+05,-1.06245E+02
3.2104492E+05,-1.06005E+02
3.2135010E+05,-1.00385E+02
3.2165527E+05,-1.04605E+02
3.2196045E+05,-1.01945E+02
3.2226562E+05,-9.59454E+01
3.2257080E+05,-9.47454E+01
3.2287598E+05,-9.50854E+01
3.2318115E+05,-9.33054E+01
3.2348633E+05,-9.40054E+01
3.2379150E+05,-9.82654E+01
3.2409668E+05,-1.05665E+02
3.2440186E+05,-1.01485E+02
3.2470703E+05,-8.00454E+01
3.2501221E+05,-7.72254E+01
3.2531738E+05,-9.08054E+01
3.2562256E+05,-9.28254E+01
3.2592773E+05,-9.47454E+01
3.2623291E+05,-9.71254E+01
3.2653809E+05,-9.91654E+01
3.2684326E+05,-9.78654E+01
3.2714844E+05,-9.86254E+01
3.2745361E+05,-9.77254E+01
3.2775879E+05,-1.01985E+02
3.2806396E+05,-9.86454E+01
3.2836914E+05,-1.00885E+02
3.2867432E+05,-1.04945E+02
3.2897949E+05,-1.01565E+02
3.2928467E+05,-9.43054E+01
3.2958984E+05,-9.71054E+01
3.2989502E+05,-1.01365E+02
3.3020020E+05,-9.33654E+01
3.3050537E+05,-9.56254E+01
3.3081055E+05,-1.08005E+02
3.3111572E+05,-1.04965E+02
3.3142090E+05,-1.01025E+02
3.3172607E+05,-9.50254E+01
3.3203125E+05,-9.55854E+01
3.3233643E+05,-9.73854E+01
3.3264160E+05,-1.02305E+02
3.3294678E+05,-9.89254E+01
3.3325195E+05,-1.02165E+02
3.3355713E+05,-1.01805E+02
3.3386230E+05,-9.67454E+01
3.3416748E+05,-9.55054E+01
3.3447266E+05,-1.03465E+02
3.3477783E+05,-1.08505E+02
3.3508301E+05,-9.84854E+01
3.3538818E+05,-9.26254E+01
3.3569336E+05,-1.00025E+02
3.3599854E+05,-9.44654E+01
3.3630371E+05,-9.27454E+01
3.3660889E+05,-1.00765E+02
3.3691406E+05,-1.04185E+02
3.3721924E+05,-1.07325E+02
3.3752441E+05,-1.03705E+02
3.3782959E+05,-1.08545E+02
3.3813477E+05,-1.02445E+02
3.3843994E+05,-1.05725E+02
3.3874512E+05,-9.26254E+01
3.3905029E+05,-8.99054E+01
3.3935547E+05,-8.98654E+01
3.3966064E+05,-9.08254E+01
3.3996582E+05,-9.49454E+01
3.4027100E+05,-8.89454E+01
3.4057617E+05,-9.06054E+01
3.4088135E+05,-9.46454E+01
3.4118652E+05,-9.59054E+01
3.4149170E+05,-9.67454E+01
3.4179688E+05,-9.58654E+01
3.4210205E+05,-8.91254E+01
3.4240723E+05,-9.05654E+01
3.4271240E+05,-9.69454E+01
3.4301758E+05,-9.02254E+01
3.4332275E+05,-9.11654E+01
3.4362793E+05,-9.07254E+01
3.4393311E+05,-8.65054E+01
3.4423828E+05,-8.46254E+01
3.4454346E+05,-8.11254E+01
3.4484863E+05,-8.25854E+01
3.4515381E+05,-8.54254E+01
3.4545898E+05,-8.72254E+01
3.4576416E+05,-8.61454E+01
3.4606934E+05,-8.57454E+01
3.4637451E+05,-8.98254E+01
3.4667969E+05,-9.27654E+01
3.4698486E+05,-8.93654E+01
3.4729004E+05,-8.85054E+01
3.4759521E+05,-9.02254E+01
3.4790039E+05,-8.80654E+01
3.4820557E+05,-9.11854E+01
3.4851074E+05,-9.81654E+01
3.4881592E+05,-8.74454E+01
3.4912109E+05,-8.34654E+01
3.4942627E+05,-8.72654E+01
3.4973145E+05,-8.01054E+01
3.5003662E+05,-7.92254E+01
3.5034180E+05,-8.84454E+01
3.5064697E+05,-8.40454E+01
3.5095215E+05,-7.91254E+01
3.5125732E+05,-8.22454E+01
3.5156250E+05,-8.46454E+01
3.5186768E+05,-9.70054E+01
3.5217285E+05,-9.34654E+01
3.5247803E+05,-8.70854E+01
3.5278320E+05,-8.40854E+01
3.5308838E+05,-8.91454E+01
3.5339355E+05,-8.79054E+01
3.5369873E+05,-8.83254E+01
3.5400391E+05,-9.04854E+01
3.5430908E+05,-9.10654E+01
3.5461426E+05,-8.82054E+01
3.5491943E+05,-9.42854E+01
3.5522461E+05,-9.74654E+01
3.5552979E+05,-9.30254E+01
3.5583496E+05,-9.50454E+01
3.5614014E+05,-9.98454E+01
3.5644531E+05,-9.04654E+01
3.5675049E+05,-1.01165E+02
3.5705566E+05,-9.51854E+01
3.5736084E+05,-9.04454E+01
3.5766602E+05,-9.15854E+01
3.5797119E+05,-8.93054E+01
3.5827637E+05,-9.21454E+01
3.5858154E+05,-9.01254E+01
3.5888672E+05,-8.85054E+01
3.5919189E+05,-9.58854E+01
3.5949707E+05,-9.79454E+01
3.5980225E+05,-9.21654E+01
3.6010742E+05,-9.67654E+01
3.6041260E+05,-8.99654E+01
3.6071777E+05,-9.33054E+01
3.6102295E+05,-9.38054E+01
3.6132812E+05,-1.00405E+02
3.6163330E+05,-9.60454E+01
3.6193848E+05,-9.22854E+01
3.6224365E+05,-9.70454E+01
3.6254883E+05,-1.05245E+02
3.6285400E+05,-1.04685E+02
3.6315918E+05,-9.98454E+01
3.6346436E+05,-9.94454E+01
3.6376953E+05,-9.76654E+01
3.6407471E+05,-9.31654E+01
3.6437988E+05,-9.17454E+01
3.6468506E+05,-9.34054E+01
3.6499023E+05,-9.31854E+01
3.6529541E+05,-9.53654E+01
3.6560059E+05,-9.58054E+01
3.6590576E+05,-8.79054E+01
3.6621094E+05,-8.86854E+01
3.6651611E+05,-9.91254E+01
3.6682129E+05,-9.35054E+01
3.6712646E+05,-9.10454E+01
3.6743164E+05,-9.13054E+01
3.6773682E+05,-9.16854E+01
3.6804199E+05,-9.53854E+01
3.6834717E+05,-1.03165E+02
3.6865234E+05,-9.59654E+01
3.6895752E+05,-9.91454E+01
3.6926270E+05,-1.02925E+02
3.6956787E+05,-9.49254E+01
3.6987305E+05,-9.68054E+01
3.7017822E+05,-1.00865E+02
3.7048340E+05,-9.04854E+01
3.7078857E+05,-9.08254E+01
3.7109375E+05,-9.62254E+01
3.7139893E+05,-9.61254E+01
3.7170410E+05,-9.57054E+01
3.7200928E+05,-9.79854E+01
3.7231445E+05,-9.63454E+01
3.7261963E+05,-9.73854E+01
3.7292480E+05,-9.47854E+01
3.7322998E+05,-1.02685E+02
3.7353516E+05,-1.00025E+02
3.7384033E+05,-9.67054E+01
3.7414551E+05,-9.20054E+01
3.7445068E+05,-8.43654E+01
3.7475586E+05,-6.24854E+01
3.7506104E+05,-5.97854E+01
3.7536621E+05,-7.03054E+01
3.7567139E+05,-8.72054E+01
3.7597656E+05,-9.85454E+01
3.7628174E+05,-9.55654E+01
3.7658691E+05,-8.80054E+01
3.7689209E+05,-8.72054E+01
3.7719727E+05,-9.37054E+01
3.7750244E+05,-1.10285E+02
3.7780762E+05,-9.74854E+01
3.7811279E+05,-9.17854E+01
3.7841797E+05,-9.25254E+01
3.7872314E+05,-9.42654E+01
3.7902832E+05,-9.05854E+01
3.7933350E+05,-9.07054E+01
3.7963867E+05,-1.00525E+02
3.7994385E+05,-9.10454E+01
3.8024902E+05,-9.04454E+01
3.8055420E+05,-9.75454E+01
3.8085938E+05,-9.50254E+01
3.8116455E+05,-9.37654E+01
3.8146973E+05,-9.79054E+01
3.8177490E+05,-1.03125E+02
3.8208008E+05,-9.51054E+01
3.8238525E+05,-9.16454E+01
3.8269043E+05,-9.67854E+01
3.8299561E+05,-9.66854E+01
3.8330078E+05,-8.89054E+01
3.8360596E+05,-8.96254E+01
3.8391113E+05,-9.21654E+01
3.8421631E+05,-9.48254E+01
3.8452148E+05,-1.00945E+02
3.8482666E+05,-1.03025E+02
3.8513184E+05,-9.56054E+01
3.8543701E+05,-9.34654E+01
3.8574219E+05,-9.09254E+01
3.8604736E+05,-9.01254E+01
3.8635254E+05,-9.44854E+01
3.8665771E+05,-9.61654E+01
3.8696289E+05,-8.94254E+01
3.8726807E+05,-9.39654E+01
3.8757324E+05,-1.00245E+02
3.8787842E+05,-9.29654E+01
3.8818359E+05,-8.56854E+01
3.8848877E+05,-8.64454E+01
3.8879395E+05,-8.99854E+01
3.8909912E+05,-9.05454E+01
3.8940430E+05,-9.42254E+01
3.8970947E+05,-9.59254E+01
3.9001465E+05,-9.27054E+01
3.9031982E+05,-9.18854E+01
3.9062500E+05,-9.21254E+01
3.9093018E+05,-9.89054E+01
3.9123535E+05,-9.71654E+01
3.9154053E+05,-9.18654E+01
3.9184570E+05,-9.01254E+01
3.9215088E+05,-9.45054E+01
3.9245605E+05,-1.01305E+02
3.9276123E+05,-9.25854E+01
3.9306641E+05,-8.85654E+01
3.9337158E+05,-9.02854E+01
3.9367676E+05,-9.05454E+01
3.9398193E+05,-9.45454E+01
3.9428711E+05,-9.10454E+01
3.9459229E+05,-9.07254E+01
3.9489746E+05,-9.53854E+01
3.9520264E+05,-9.29254E+01
3.9550781E+05,-9.03454E+01
3.9581299E+05,-9.30854E+01
3.9611816E+05,-8.28054E+01
3.9642334E+05,-8.67654E+01
3.9672852E+05,-9.15254E+01
3.9703369E+05,-9.36254E+01
3.9733887E+05,-8.42254E+01
3.9764404E+05,-8.53254E+01
3.9794922E+05,-9.46654E+01
3.9825439E+05,-9.78654E+01
3.9855957E+05,-9.06254E+01
3.9886475E+05,-9.02854E+01
3.9916992E+05,-9.41854E+01
3.9947510E+05,-1.04965E+02
3.9978027E+05,-9.81854E+01
4.0008545E+05,-1.01205E+02
4.0039062E+05,-1.02085E+02
4.0069580E+05,-9.81854E+01
4.0100098E+05,-9.56654E+01
4.0130615E+05,-9.09654E+01
4.0161133E+05,-9.25254E+01
4.0191650E+05,-9.03454E+01
4.0222168E+05,-9.38054E+01
4.0252686E+05,-1.03725E+02
4.0283203E+05,-9.14854E+01
4.0313721E+05,-8.70254E+01
4.0344238E+05,-8.79854E+01
4.0374756E+05,-8.36654E+01
4.0405273E+05,-8.45854E+01
4.0435791E+05,-9.19654E+01
4.0466309E+05,-9.50054E+01
4.0496826E+05,-9.71254E+01
4.0527344E+05,-9.21254E+01
4.0557861E+05,-8.76654E+01
4.0588379E+05,-9.41854E+01
4.0618896E+05,-9.61454E+01
4.0649414E+05,-9.43654E+01
4.0679932E+05,-9.01454E+01
4.0710449E+05,-9.11454E+01
4.0740967E+05,-9.43654E+01
4.0771484E+05,-9.31854E+01
4.0802002E+05,-9.33054E+01
4.0832520E+05,-9.50854E+01
4.0863037E+05,-1.02385E+02
4.0893555E+05,-9.76054E+01
4.0924072E+05,-9.35454E+01
4.0954590E+05,-9.77454E+01
4.0985107E+05,-9.46254E+01
4.1015625E+05,-9.59654E+01
4.1046143E+05,-1.01145E+02
4.1076660E+05,-1.02825E+02
4.1107178E+05,-9.42654E+01
4.1137695E+05,-9.45054E+01
4.1168213E+05,-1.11285E+02
4.1198730E+05,-1.01905E+02
4.1229248E+05,-1.05825E+02
4.1259766E+05,-9.86854E+01
4.1290283E+05,-9.75054E+01
4.1320801E+05,-1.00605E+02
4.1351318E+05,-9.67454E+01
4.1381836E+05,-9.77054E+01
4.1412354E+05,-1.12865E+02
4.1442871E+05,-1.03065E+02
4.1473389E+05,-1.02825E+02
4.1503906E+05,-9.78254E+01
4.1534424E+05,-1.00845E+02
4.1564941E+05,-1.05745E+02
4.1595459E+05,-1.06325E+02
4.1625977E+05,-9.78254E+01
4.1656494E+05,-9.23654E+01
4.1687012E+05,-9.25254E+01
4.1717529E+05,-1.01525E+02
4.1748047E+05,-1.03765E+02
4.1778564E+05,-1.01025E+02
4.1809082E+05,-9.78054E+01
4.1839600E+05,-1.09485E+02
4.1870117E+05,-1.02505E+02
4.1900635E+05,-1.10805E+02
4.1931152E+05,-1.05805E+02
4.1961670E+05,-9.75454E+01
4.1992188E+05,-1.06905E+02
4.2022705E+05,-1.10365E+02
4.2053223E+05,-1.09785E+02
4.2083740E+05,-1.10545E+02
4.2114258E+05,-1.01125E+02
4.2144775E+05,-9.99454E+01
4.2175293E+05,-1.08985E+02
4.2205811E+05,-1.05985E+02
4.2236328E+05,-1.16085E+02
4.2266846E+05,-9.82054E+01
4.2297363E+05,-1.05385E+02
4.2327881E+05,-1.13505E+02
4.2358398E+05,-8.75454E+01
4.2388916E+05,-8.91254E+01
4.2419434E+05,-8.02654E+01
4.2449951E+05,-6.24854E+01
4.2480469E+05,-4.73054E+01
4.2510986E+05,-4.65654E+01
4.2541504E+05,-5.93054E+01
4.2572021E+05,-7.67654E+01
4.2602539E+05,-8.67054E+01
4.2633057E+05,-9.37654E+01
4.2663574E+05,-9.74454E+01
4.2694092E+05,-1.03505E+02
4.2724609E+05,-1.03465E+02
4.2755127E+05,-9.92654E+01
4.2785645E+05,-9.91254E+01
4.2816162E+05,-1.00605E+02
4.2846680E+05,-9.53654E+01
4.2877197E+05,-9.32654E+01
4.2907715E+05,-1.07205E+02
4.2938232E+05,-9.40054E+01
4.2968750E+05,-9.72854E+01
4.2999268E+05,-1.04085E+02
4.3029785E+05,-1.07465E+02
4.3060303E+05,-1.11245E+02
4.3090820E+05,-1.01485E+02
4.3121338E+05,-1.02305E+02
4.3151855E+05,-1.03125E+02
4.3182373E+05,-9.92854E+01
4.3212891E+05,-1.08985E+02
4.3243408E+05,-1.13965E+02
4.3273926E+05,-1.11445E+02
4.3304443E+05,-1.10025E+02
4.3334961E+05,-1.02685E+02
4.3365479E+05,-9.95454E+01
4.3395996E+05,-9.78054E+01
4.3426514E+05,-1.02825E+02
4.3457031E+05,-1.02425E+02
4.3487549E+05,-1.00805E+02
4.3518066E+05,-1.02825E+02
4.3548584E+05,-9.78454E+01
4.3579102E+05,-1.03845E+02
4.3609619E+05,-1.01645E+02
4.3640137E+05,-9.42854E+01
4.3670654E+05,-9.54654E+01
4.3701172E+05,-1.00005E+02
4.3731689E+05,-1.05945E+02
4.3762207E+05,-1.09665E+02
4.3792725E+05,-1.07405E+02
4.3823242E+05,-1.07845E+02
4.3853760E+05,-1.04845E+02
4.3884277E+05,-9.90854E+01
4.3914795E+05,-1.00965E+02
4.3945312E+05,-1.00925E+02
4.3975830E+05,-1.08645E+02
4.4006348E+05,-1.16465E+02
4.4036865E+05,-1.02305E+02
4.4067383E+05,-1.06925E+02
4.4097900E+05,-1.00585E+02
4.4128418E+05,-1.09765E+02
4.4158936E+05,-1.07425E+02
4.4189453E+05,-1.08405E+02
4.4219971E+05,-1.04345E+02
4.4250488E+05,-1.00545E+02
4.4281006E+05,-9.99454E+01
4.4311523E+05,-1.00405E+02
4.4342041E+05,-1.00005E+02
4.4372559E+05,-9.78654E+01
4.4403076E+05,-1.01445E+02
4.4433594E+05,-9.98854E+01
4.4464111E+05,-1.14305E+02
4.4494629E+05,-1.09925E+02
4.4525146E+05,-9.71854E+01
4.4555664E+05,-1.13705E+02
4.4586182E+05,-1.05185E+02
4.4616699E+05,-1.03085E+02
4.4647217E+05,-1.00885E+02
4.4677734E+05,-9.72654E+01
4.4708252E+05,-9.25054E+01
4.4738770E+05,-9.18054E+01
4.4769287E+05,-9.79654E+01
4.4799805E+05,-1.04885E+02
4.4830322E+05,-1.04525E+02
4.4860840E+05,-1.15885E+02
4.4891357E+05,-1.08005E+02
4.4921875E+05,-1.05345E+02
4.4952393E+05,-9.22254E+01
4.4982910E+05,-9.08454E+01
4.5013428E+05,-1.01945E+02
4.5043945E+05,-9.70454E+01
4.5074463E+05,-9.59654E+01
4.5104980E+05,-1.01245E+02
4.5135498E+05,-9.49654E+01
4.5166016E+05,-9.38454E+01
4.5196533E+05,-1.00425E+02
4.5227051E+05,-1.03025E+02
4.5257568E+05,-1.10105E+02
4.5288086E+05,-1.00085E+02
4.5318604E+05,-9.99254E+01
4.5349121E+05,-1.07345E+02
4.5379639E+05,-9.52654E+01
4.5410156E+05,-9.65254E+01
4.5440674E+05,-9.85854E+01
4.5471191E+05,-9.51054E+01
4.5501709E+05,-9.32254E+01
4.5532227E+05,-9.38054E+01
4.5562744E+05,-9.33054E+01
4.5593262E+05,-9.74854E+01
4.5623779E+05,-1.22485E+02
4.5654297E+05,-1.12145E+02
4.5684814E+05,-1.12705E+02
4.5715332E+05,-1.04265E+02
4.5745850E+05,-1.12305E+02
4.5776367E+05,-9.31854E+01
4.5806885E+05,-9.15654E+01
4.5837402E+05,-9.90054E+01
4.5867920E+05,-1.02385E+02
4.5898438E+05,-9.98854E+01
4.5928955E+05,-9.79054E+01
4.5959473E+05,-9.83454E+01
4.5989990E+05,-9.99054E+01
4.6020508E+05,-9.80454E+01
4.6051025E+05,-9.64054E+01
4.6081543E+05,-9.63054E+01
4.6112061E+05,-9.90854E+01
4.6142578E+05,-1.02925E+02
4.6173096E+05,-9.72254E+01
4.6203613E+05,-9.30654E+01
4.6234131E+05,-9.35454E+01
4.6264648E+05,-9.70654E+01
4.6295166E+05,-9.85054E+01
4.6325684E+05,-9.72054E+01
4.6356201E+05,-9.61054E+01
4.6386719E+05,-9.52054E+01
4.6417236E+05,-1.01945E+02
4.6447754E+05,-9.37054E+01
4.6478271E+05,-9.46454E+01
4.6508789E+05,-9.93854E+01
4.6539307E+05,-9.81854E+01
4.6569824E+05,-9.50454E+01
4.6600342E+05,-9.51054E+01
4.6630859E+05,-1.01425E+02
4.6661377E+05,-1.02305E+02
4.6691895E+05,-9.73254E+01
4.6722412E+05,-9.71054E+01
4.6752930E+05,-1.00745E+02
4.6783447E+05,-1.01685E+02
4.6813965E+05,-1.16165E+02
4.6844482E+05,-1.02985E+02
4.6875000E+05,-9.99454E+01
4.6905518E+05,-9.47854E+01
4.6936035E+05,-9.73454E+01
4.6966553E+05,-9.70054E+01
4.6997070E+05,-1.05765E+02
4.7027588E+05,-1.08625E+02
4.7058105E+05,-1.01685E+02
4.7088623E+05,-9.62254E+01
4.7119141E+05,-1.01445E+02
4.7149658E+05,-1.01945E+02
4.7180176E+05,-9.57454E+01
4.7210693E+05,-9.48454E+01
4.7241211E+05,-9.56254E+01
4.7271729E+05,-9.37254E+01
