[Hz],FFT[dBm]
4.72412109E+06,-5.92454E+01
4.73022461E+06,-6.34454E+01
4.73632812E+06,-9.00254E+01
4.74243164E+06,-9.56254E+01
4.74853516E+06,-1.05985E+02
4.75463867E+06,-9.97454E+01
4.76074219E+06,-9.04054E+01
4.76684570E+06,-7.20854E+01
4.77294922E+06,-6.12254E+01
4.77905273E+06,-6.32254E+01
4.78515625E+06,-8.21454E+01
4.79125977E+06,-9.29654E+01
4.79736328E+06,-9.72654E+01
4.80346680E+06,-9.35454E+01
4.80957031E+06,-8.92254E+01
4.81567383E+06,-7.53054E+01
4.82177734E+06,-6.06454E+01
4.82788086E+06,-6.02454E+01
4.83398438E+06,-7.35054E+01
4.84008789E+06,-9.07254E+01
4.84619141E+06,-9.65454E+01
4.85229492E+06,-9.05454E+01
4.85839844E+06,-9.24254E+01
4.86450195E+06,-8.31854E+01
4.87060547E+06,-6.38054E+01
4.87670898E+06,-6.11854E+01
4.88281250E+06,-7.13454E+01
4.88891602E+06,-8.79054E+01
4.89501953E+06,-9.49454E+01
4.90112305E+06,-9.73254E+01
4.90722656E+06,-9.79854E+01
4.91333008E+06,-9.12454E+01
4.91943359E+06,-6.40454E+01
4.92553711E+06,-5.92454E+01
4.93164062E+06,-6.64254E+01
4.93774414E+06,-9.92454E+01
4.94384766E+06,-9.21454E+01
4.94995117E+06,-8.97854E+01
4.95605469E+06,-9.18654E+01
4.96215820E+06,-1.04865E+02
4.96826172E+06,-6.83454E+01
4.97436523E+06,-6.10854E+01
4.98046875E+06,-6.57054E+01
4.98657227E+06,-9.33654E+01
4.99267578E+06,-1.01165E+02
4.99877930E+06,-8.53854E+01
5.00488281E+06,-8.62454E+01
5.01098633E+06,-8.75254E+01
5.01708984E+06,-7.00454E+01
5.02319336E+06,-5.98254E+01
5.02929688E+06,-6.22054E+01
5.03540039E+06,-8.04454E+01
5.04150391E+06,-9.89454E+01
5.04760742E+06,-9.57054E+01
5.05371094E+06,-1.10005E+02
5.05981445E+06,-9.00254E+01
5.06591797E+06,-7.73854E+01
5.07202148E+06,-6.27054E+01
5.07812500E+06,-6.26454E+01
5.08422852E+06,-7.73054E+01
5.09033203E+06,-8.73654E+01
5.09643555E+06,-1.00125E+02
5.10253906E+06,-9.73054E+01
5.10864258E+06,-9.03254E+01
5.11474609E+06,-8.13854E+01
5.12084961E+06,-6.22054E+01
5.12695312E+06,-5.99854E+01
5.13305664E+06,-7.02654E+01
5.13916016E+06,-9.32654E+01
5.14526367E+06,-9.46654E+01
5.15136719E+06,-1.07145E+02
5.15747070E+06,-9.86454E+01
5.16357422E+06,-9.43254E+01
5.16967773E+06,-6.60654E+01
5.17578125E+06,-6.14854E+01
5.18188477E+06,-6.89054E+01
5.18798828E+06,-9.79654E+01
5.19409180E+06,-1.01525E+02
5.20019531E+06,-1.01065E+02
5.20629883E+06,-9.42654E+01
5.21240234E+06,-9.05254E+01
5.21850586E+06,-6.68854E+01
5.22460938E+06,-5.97254E+01
5.23071289E+06,-6.48854E+01
5.23681641E+06,-1.00945E+02
5.24291992E+06,-9.55654E+01
5.24902344E+06,-1.05005E+02
5.25512695E+06,-9.69454E+01
5.26123047E+06,-1.04345E+02
5.26733398E+06,-7.16454E+01
5.27343750E+06,-6.22854E+01
5.27954102E+06,-6.51454E+01
5.28564453E+06,-8.52654E+01
5.29174805E+06,-1.00525E+02
5.29785156E+06,-9.56654E+01
5.30395508E+06,-9.88054E+01
5.31005859E+06,-9.06454E+01
5.31616211E+06,-7.32254E+01
5.32226562E+06,-6.07454E+01
5.32836914E+06,-6.15054E+01
5.33447266E+06,-7.80854E+01
5.34057617E+06,-8.81854E+01
5.34667969E+06,-9.16454E+01
5.35278320E+06,-9.38454E+01
5.35888672E+06,-8.74854E+01
5.36499023E+06,-8.40454E+01
5.37109375E+06,-6.44854E+01
5.37719727E+06,-6.26854E+01
5.38330078E+06,-7.38854E+01
5.38940430E+06,-9.08454E+01
5.39550781E+06,-9.77254E+01
5.40161133E+06,-9.84454E+01
5.40771484E+06,-1.07925E+02
5.41381836E+06,-8.48054E+01
5.41992188E+06,-6.38454E+01
5.42602539E+06,-6.00254E+01
5.43212891E+06,-6.82254E+01
5.43823242E+06,-9.52854E+01
5.44433594E+06,-9.30654E+01
5.45043945E+06,-9.61454E+01
5.45654297E+06,-9.22254E+01
5.46264648E+06,-9.94854E+01
5.46875000E+06,-6.87054E+01
5.47485352E+06,-6.22854E+01
5.48095703E+06,-6.77254E+01
5.48706055E+06,-9.98454E+01
5.49316406E+06,-9.83854E+01
5.49926758E+06,-1.24425E+02
5.50537109E+06,-9.54054E+01
5.51147461E+06,-9.14054E+01
5.51757812E+06,-6.91854E+01
5.52368164E+06,-6.01454E+01
5.52978516E+06,-6.34454E+01
5.53588867E+06,-8.43854E+01
5.54199219E+06,-9.59854E+01
5.54809570E+06,-9.89454E+01
5.55419922E+06,-9.63854E+01
5.56030273E+06,-9.64854E+01
5.56640625E+06,-7.60054E+01
5.57250977E+06,-6.36254E+01
5.57861328E+06,-6.45454E+01
5.58471680E+06,-7.93254E+01
5.59082031E+06,-9.99054E+01
5.59692383E+06,-9.35054E+01
5.60302734E+06,-1.07965E+02
5.60913086E+06,-8.72054E+01
5.61523438E+06,-8.05454E+01
5.62133789E+06,-6.22454E+01
5.62744141E+06,-6.09254E+01
5.63354492E+06,-7.27454E+01
5.63964844E+06,-9.35854E+01
5.64575195E+06,-9.55454E+01
5.65185547E+06,-1.12965E+02
5.65795898E+06,-9.24254E+01
5.66406250E+06,-9.22854E+01
5.67016602E+06,-6.65454E+01
5.67626953E+06,-6.29654E+01
5.68237305E+06,-7.22254E+01
5.68847656E+06,-9.00054E+01
5.69458008E+06,-1.07585E+02
5.70068359E+06,-1.01665E+02
5.70678711E+06,-1.00385E+02
5.71289062E+06,-1.01425E+02
5.71899414E+06,-6.59254E+01
5.72509766E+06,-6.01654E+01
5.73120117E+06,-6.63854E+01
5.73730469E+06,-1.03025E+02
5.74340820E+06,-1.03405E+02
5.74951172E+06,-1.00945E+02
5.75561523E+06,-9.09454E+01
5.76171875E+06,-1.03765E+02
5.76782227E+06,-7.14254E+01
5.77392578E+06,-6.32254E+01
5.78002930E+06,-6.71854E+01
5.78613281E+06,-9.33254E+01
5.79223633E+06,-1.11285E+02
5.79833984E+06,-9.49454E+01
5.80444336E+06,-9.13254E+01
5.81054688E+06,-1.03085E+02
5.81665039E+06,-7.22054E+01
5.82275391E+06,-6.11054E+01
5.82885742E+06,-6.25654E+01
5.83496094E+06,-7.91854E+01
5.84106445E+06,-9.76054E+01
5.84716797E+06,-9.37054E+01
5.85327148E+06,-1.06745E+02
5.85937500E+06,-9.62854E+01
5.86547852E+06,-7.96654E+01
5.87158203E+06,-6.49854E+01
5.87768555E+06,-6.42654E+01
5.88378906E+06,-7.67054E+01
5.88989258E+06,-9.78454E+01
5.89599609E+06,-9.55854E+01
5.90209961E+06,-9.61654E+01
5.90820312E+06,-9.30654E+01
5.91430664E+06,-8.45254E+01
5.92041016E+06,-6.37054E+01
5.92651367E+06,-6.08454E+01
5.93261719E+06,-7.07854E+01
5.93872070E+06,-9.07254E+01
5.94482422E+06,-9.60654E+01
5.95092773E+06,-1.18885E+02
5.95703125E+06,-1.08545E+02
5.96313477E+06,-1.05685E+02
5.96923828E+06,-6.93454E+01
5.97534180E+06,-6.35854E+01
5.98144531E+06,-7.00254E+01
5.98754883E+06,-1.09785E+02
5.99365234E+06,-9.94454E+01
5.99975586E+06,-1.00125E+02
6.00585938E+06,-9.85454E+01
6.01196289E+06,-9.56254E+01
6.01806641E+06,-6.85654E+01
6.02416992E+06,-6.06054E+01
6.03027344E+06,-6.49054E+01
6.03637695E+06,-9.06254E+01
6.04248047E+06,-1.01545E+02
6.04858398E+06,-1.05705E+02
6.05468750E+06,-1.01305E+02
6.06079102E+06,-9.16254E+01
6.06689453E+06,-7.56654E+01
6.07299805E+06,-6.43254E+01
6.07910156E+06,-6.60254E+01
6.08520508E+06,-8.19454E+01
6.09130859E+06,-9.69854E+01
6.09741211E+06,-9.57454E+01
6.10351562E+06,-9.21654E+01
6.10961914E+06,-9.43854E+01
6.11572266E+06,-7.72054E+01
6.12182617E+06,-6.22254E+01
6.12792969E+06,-6.18854E+01
6.13403320E+06,-7.50454E+01
6.14013672E+06,-9.21254E+01
6.14624023E+06,-9.75254E+01
6.15234375E+06,-9.29254E+01
6.15844727E+06,-9.29254E+01
6.16455078E+06,-8.96454E+01
6.17065430E+06,-6.71854E+01
6.17675781E+06,-6.45854E+01
6.18286133E+06,-7.48454E+01
6.18896484E+06,-9.47254E+01
6.19506836E+06,-9.58254E+01
6.20117188E+06,-9.85854E+01
6.20727539E+06,-9.91254E+01
6.21337891E+06,-9.79854E+01
6.21948242E+06,-6.60254E+01
6.22558594E+06,-6.09854E+01
6.23168945E+06,-6.83654E+01
6.23779297E+06,-9.43054E+01
6.24389648E+06,-9.28254E+01
6.25000000E+06,-8.77254E+01
6.25610352E+06,-9.50254E+01
6.26220703E+06,-9.93854E+01
6.26831055E+06,-7.09254E+01
6.27441406E+06,-6.40054E+01
6.28051758E+06,-6.90254E+01
6.28662109E+06,-9.54454E+01
6.29272461E+06,-9.86254E+01
6.29882812E+06,-9.86254E+01
6.30493164E+06,-9.71254E+01
6.31103516E+06,-9.10654E+01
6.31713867E+06,-7.18254E+01
6.32324219E+06,-6.14254E+01
6.32934570E+06,-6.39254E+01
6.33544922E+06,-8.52254E+01
6.34155273E+06,-9.08854E+01
6.34765625E+06,-1.04565E+02
6.35375977E+06,-1.04525E+02
6.35986328E+06,-9.69254E+01
6.36596680E+06,-7.83854E+01
6.37207031E+06,-6.55254E+01
6.37817383E+06,-6.58254E+01
6.38427734E+06,-7.97054E+01
6.39038086E+06,-9.46654E+01
6.39648438E+06,-9.02254E+01
6.40258789E+06,-9.12854E+01
6.40869141E+06,-9.14454E+01
6.41479492E+06,-8.19854E+01
6.42089844E+06,-6.36254E+01
6.42700195E+06,-6.16254E+01
6.43310547E+06,-7.22254E+01
6.43920898E+06,-9.83654E+01
6.44531250E+06,-9.36254E+01
6.45141602E+06,-9.67654E+01
6.45751953E+06,-1.00125E+02
6.46362305E+06,-9.18854E+01
6.46972656E+06,-6.84254E+01
6.47583008E+06,-6.44254E+01
6.48193359E+06,-7.23854E+01
6.48803711E+06,-9.77454E+01
6.49414062E+06,-1.06745E+02
6.50024414E+06,-1.12005E+02
6.50634766E+06,-1.03325E+02
6.51245117E+06,-9.32254E+01
6.51855469E+06,-6.84054E+01
6.52465820E+06,-6.13254E+01
6.53076172E+06,-6.67054E+01
6.53686523E+06,-1.00525E+02
6.54296875E+06,-9.40854E+01
6.54907227E+06,-9.90254E+01
6.55517578E+06,-9.34454E+01
6.56127930E+06,-9.04054E+01
6.56738281E+06,-7.49054E+01
6.57348633E+06,-6.53054E+01
6.57958984E+06,-6.83254E+01
6.58569336E+06,-8.87454E+01
6.59179688E+06,-1.01545E+02
6.59790039E+06,-9.66454E+01
6.60400391E+06,-1.00665E+02
6.61010742E+06,-9.04254E+01
6.61621094E+06,-7.57254E+01
6.62231445E+06,-6.24454E+01
6.62841797E+06,-6.29854E+01
6.63452148E+06,-7.76054E+01
6.64062500E+06,-9.61254E+01
6.64672852E+06,-1.01005E+02
6.65283203E+06,-1.00965E+02
6.65893555E+06,-9.82254E+01
6.66503906E+06,-8.42254E+01
6.67114258E+06,-6.72854E+01
6.67724609E+06,-6.57654E+01
6.68334961E+06,-7.75654E+01
6.68945312E+06,-9.52254E+01
6.69555664E+06,-9.58854E+01
6.70166016E+06,-1.04145E+02
6.70776367E+06,-1.05025E+02
6.71386719E+06,-9.22054E+01
6.71997070E+06,-6.54454E+01
6.72607422E+06,-6.14054E+01
6.73217773E+06,-6.96054E+01
6.73828125E+06,-9.79654E+01
6.74438477E+06,-9.61854E+01
6.75048828E+06,-9.84854E+01
6.75659180E+06,-9.68454E+01
6.76269531E+06,-1.06445E+02
6.76879883E+06,-7.11454E+01
6.77490234E+06,-6.49454E+01
6.78100586E+06,-7.05454E+01
6.78710938E+06,-9.60054E+01
6.79321289E+06,-9.37054E+01
6.79931641E+06,-9.24854E+01
6.80541992E+06,-9.01254E+01
6.81152344E+06,-9.91654E+01
6.81762695E+06,-7.02854E+01
6.82373047E+06,-6.13054E+01
6.82983398E+06,-6.46654E+01
6.83593750E+06,-8.62854E+01
6.84204102E+06,-9.59254E+01
6.84814453E+06,-9.27054E+01
6.85424805E+06,-1.04565E+02
6.86035156E+06,-9.14054E+01
6.86645508E+06,-7.88254E+01
6.87255859E+06,-6.62454E+01
6.87866211E+06,-6.75654E+01
6.88476562E+06,-8.69454E+01
6.89086914E+06,-8.89454E+01
6.89697266E+06,-1.00125E+02
6.90307617E+06,-1.01685E+02
6.90917969E+06,-9.27454E+01
6.91528320E+06,-8.02854E+01
6.92138672E+06,-6.38054E+01
6.92749023E+06,-6.26854E+01
6.93359375E+06,-7.46254E+01
6.93969727E+06,-9.13454E+01
6.94580078E+06,-1.02005E+02
6.95190430E+06,-9.96054E+01
6.95800781E+06,-9.55054E+01
6.96411133E+06,-8.90054E+01
6.97021484E+06,-6.91454E+01
6.97631836E+06,-6.59854E+01
6.98242188E+06,-7.53854E+01
6.98852539E+06,-9.98254E+01
6.99462891E+06,-9.73054E+01
7.00073242E+06,-1.05665E+02
7.00683594E+06,-1.04005E+02
7.01293945E+06,-1.04985E+02
7.01904297E+06,-6.75054E+01
7.02514648E+06,-6.17454E+01
7.03125000E+06,-6.79254E+01
7.03735352E+06,-9.47054E+01
7.04345703E+06,-9.20054E+01
7.04956055E+06,-9.42854E+01
7.05566406E+06,-9.62454E+01
7.06176758E+06,-1.08685E+02
7.06787109E+06,-7.46054E+01
7.07397461E+06,-6.59454E+01
7.08007812E+06,-6.94654E+01
7.08618164E+06,-8.89054E+01
7.09228516E+06,-9.75254E+01
7.09838867E+06,-1.00845E+02
7.10449219E+06,-9.88854E+01
7.11059570E+06,-9.23054E+01
7.11669922E+06,-7.43654E+01
7.12280273E+06,-6.27454E+01
7.12890625E+06,-6.42654E+01
7.13500977E+06,-8.12054E+01
7.14111328E+06,-9.37654E+01
7.14721680E+06,-1.01305E+02
7.15332031E+06,-9.48254E+01
7.15942383E+06,-9.58454E+01
7.16552734E+06,-8.22254E+01
7.17163086E+06,-6.76854E+01
7.17773438E+06,-6.72854E+01
7.18383789E+06,-8.20054E+01
7.18994141E+06,-9.16854E+01
7.19604492E+06,-9.61454E+01
7.20214844E+06,-9.83454E+01
7.20825195E+06,-9.45454E+01
7.21435547E+06,-8.66454E+01
7.22045898E+06,-6.52254E+01
7.22656250E+06,-6.22054E+01
7.23266602E+06,-7.15654E+01
7.23876953E+06,-9.22454E+01
7.24487305E+06,-9.52854E+01
7.25097656E+06,-9.76454E+01
7.25708008E+06,-1.07185E+02
7.26318359E+06,-1.06165E+02
7.26928711E+06,-7.19054E+01
7.27539062E+06,-6.62054E+01
7.28149414E+06,-7.28654E+01
7.28759766E+06,-1.15665E+02
7.29370117E+06,-9.95454E+01
7.29980469E+06,-1.00065E+02
7.30590820E+06,-9.72854E+01
7.31201172E+06,-8.75854E+01
7.31811523E+06,-7.03654E+01
7.32421875E+06,-6.20054E+01
7.33032227E+06,-6.62854E+01
7.33642578E+06,-9.56854E+01
7.34252930E+06,-9.45854E+01
7.34863281E+06,-1.00665E+02
7.35473633E+06,-9.25054E+01
7.36083984E+06,-9.24854E+01
7.36694336E+06,-7.77854E+01
7.37304688E+06,-6.71054E+01
7.37915039E+06,-6.92654E+01
7.38525391E+06,-8.92454E+01
7.39135742E+06,-9.27654E+01
7.39746094E+06,-9.35454E+01
7.40356445E+06,-9.29654E+01
7.40966797E+06,-9.29854E+01
7.41577148E+06,-7.78854E+01
7.42187500E+06,-6.36654E+01
7.42797852E+06,-6.34054E+01
7.43408203E+06,-7.68254E+01
7.44018555E+06,-9.23054E+01
7.44628906E+06,-1.04345E+02
7.45239258E+06,-9.93054E+01
7.45849609E+06,-9.35854E+01
7.46459961E+06,-8.73054E+01
7.47070312E+06,-6.90854E+01
7.47680664E+06,-6.67854E+01
7.48291016E+06,-7.68054E+01
7.48901367E+06,-9.51654E+01
7.49511719E+06,-9.83054E+01
7.50122070E+06,-1.07825E+02
7.50732422E+06,-9.51054E+01
7.51342773E+06,-9.16454E+01
7.51953125E+06,-6.71054E+01
7.52563477E+06,-6.22054E+01
7.53173828E+06,-6.90854E+01
7.53784180E+06,-9.79454E+01
7.54394531E+06,-1.04725E+02
7.55004883E+06,-9.78854E+01
7.55615234E+06,-9.84654E+01
7.56225586E+06,-9.71454E+01
7.56835938E+06,-7.36654E+01
7.57446289E+06,-6.70654E+01
7.58056641E+06,-7.28654E+01
7.58666992E+06,-9.63654E+01
7.59277344E+06,-9.58054E+01
7.59887695E+06,-9.41454E+01
7.60498047E+06,-1.00585E+02
7.61108398E+06,-8.98654E+01
7.61718750E+06,-7.25254E+01
7.62329102E+06,-6.25254E+01
7.62939453E+06,-6.50254E+01
7.63549805E+06,-8.28654E+01
7.64160156E+06,-1.01505E+02
7.64770508E+06,-1.32905E+02
7.65380859E+06,-1.10185E+02
7.65991211E+06,-9.10454E+01
7.66601562E+06,-8.23254E+01
7.67211914E+06,-6.82254E+01
7.67822266E+06,-6.85854E+01
7.68432617E+06,-8.27054E+01
7.69042969E+06,-1.12485E+02
7.69653320E+06,-9.65854E+01
7.70263672E+06,-1.06285E+02
7.70874023E+06,-9.31254E+01
7.71484375E+06,-8.40854E+01
7.72094727E+06,-6.48054E+01
7.72705078E+06,-6.27054E+01
7.73315430E+06,-7.33054E+01
7.73925781E+06,-9.59654E+01
7.74536133E+06,-9.59454E+01
7.75146484E+06,-1.05505E+02
7.75756836E+06,-9.69654E+01
7.76367188E+06,-9.52654E+01
7.76977539E+06,-7.13854E+01
7.77587891E+06,-6.71854E+01
7.78198242E+06,-7.50054E+01
7.78808594E+06,-9.97054E+01
7.79418945E+06,-1.01405E+02
7.80029297E+06,-9.97254E+01
7.80639648E+06,-1.00485E+02
7.81250000E+06,-9.12054E+01
7.81860352E+06,-6.94454E+01
7.82470703E+06,-6.23254E+01
7.83081055E+06,-6.75654E+01
7.83691406E+06,-9.68054E+01
7.84301758E+06,-1.02385E+02
7.84912109E+06,-9.25854E+01
7.85522461E+06,-8.76454E+01
7.86132812E+06,-9.55254E+01
7.86743164E+06,-7.65254E+01
7.87353516E+06,-6.76854E+01
7.87963867E+06,-7.06654E+01
7.88574219E+06,-8.86454E+01
7.89184570E+06,-1.01045E+02
7.89794922E+06,-9.49254E+01
7.90405273E+06,-1.03085E+02
7.91015625E+06,-9.10454E+01
7.91625977E+06,-7.65254E+01
7.92236328E+06,-6.34654E+01
7.92846680E+06,-6.41854E+01
7.93457031E+06,-8.01254E+01
7.94067383E+06,-8.97854E+01
7.94677734E+06,-9.85454E+01
7.95288086E+06,-9.75654E+01
7.95898438E+06,-1.00985E+02
7.96508789E+06,-8.56454E+01
7.97119141E+06,-6.96854E+01
7.97729492E+06,-6.84254E+01
7.98339844E+06,-8.06854E+01
7.98950195E+06,-9.16254E+01
7.99560547E+06,-9.59054E+01
8.00170898E+06,-1.03925E+02
8.00781250E+06,-9.49454E+01
8.01391602E+06,-8.81654E+01
8.02001953E+06,-6.67454E+01
8.02612305E+06,-6.29254E+01
8.03222656E+06,-7.11054E+01
8.03833008E+06,-9.29054E+01
8.04443359E+06,-9.33254E+01
8.05053711E+06,-1.03445E+02
8.05664062E+06,-9.57654E+01
8.06274414E+06,-9.57854E+01
8.06884766E+06,-7.40854E+01
8.07495117E+06,-6.78854E+01
8.08105469E+06,-7.38454E+01
8.08715820E+06,-9.65854E+01
8.09326172E+06,-9.38054E+01
8.09936523E+06,-9.60254E+01
8.10546875E+06,-9.67054E+01
8.11157227E+06,-9.34054E+01
8.11767578E+06,-7.18054E+01
8.12377930E+06,-6.30254E+01
8.12988281E+06,-6.65254E+01
8.13598633E+06,-8.86254E+01
8.14208984E+06,-9.58654E+01
8.14819336E+06,-9.60254E+01
8.15429688E+06,-9.86454E+01
8.16040039E+06,-9.28254E+01
8.16650391E+06,-8.17654E+01
8.17260742E+06,-6.88454E+01
8.17871094E+06,-6.98654E+01
8.18481445E+06,-8.42254E+01
8.19091797E+06,-9.49054E+01
8.19702148E+06,-9.10254E+01
8.20312500E+06,-1.07525E+02
8.20922852E+06,-8.97854E+01
8.21533203E+06,-8.19454E+01
8.22143555E+06,-6.50254E+01
8.22753906E+06,-6.38054E+01
8.23364258E+06,-7.60854E+01
8.23974609E+06,-8.94454E+01
8.24584961E+06,-9.71054E+01
8.25195312E+06,-9.61654E+01
8.25805664E+06,-1.10225E+02
8.26416016E+06,-9.57454E+01
8.27026367E+06,-7.18654E+01
8.27636719E+06,-6.85454E+01
8.28247070E+06,-7.78054E+01
8.28857422E+06,-9.93854E+01
8.29467773E+06,-9.87654E+01
8.30078125E+06,-9.70054E+01
8.30688477E+06,-9.29654E+01
8.31298828E+06,-9.51054E+01
8.31909180E+06,-6.88254E+01
8.32519531E+06,-6.29054E+01
8.33129883E+06,-6.91854E+01
8.33740234E+06,-9.69654E+01
8.34350586E+06,-9.32254E+01
8.34960938E+06,-9.60454E+01
8.35571289E+06,-9.50454E+01
8.36181641E+06,-9.95054E+01
8.36791992E+06,-7.72054E+01
8.37402344E+06,-6.85254E+01
8.38012695E+06,-7.25054E+01
8.38623047E+06,-9.29254E+01
8.39233398E+06,-9.70454E+01
8.39843750E+06,-9.48454E+01
8.40454102E+06,-1.00445E+02
8.41064453E+06,-9.14454E+01
8.41674805E+06,-7.48454E+01
8.42285156E+06,-6.35054E+01
8.42895508E+06,-6.52854E+01
8.43505859E+06,-8.29254E+01
8.44116211E+06,-9.48054E+01
8.44726562E+06,-1.08625E+02
8.45336914E+06,-1.07645E+02
8.45947266E+06,-9.84854E+01
8.46557617E+06,-8.45654E+01
8.47167969E+06,-7.04054E+01
8.47778320E+06,-7.01454E+01
8.48388672E+06,-8.31854E+01
8.48999023E+06,-1.03805E+02
8.49609375E+06,-1.07165E+02
8.50219727E+06,-9.80654E+01
8.50830078E+06,-9.79654E+01
8.51440430E+06,-8.62254E+01
8.52050781E+06,-6.62654E+01
8.52661133E+06,-6.35854E+01
8.53271484E+06,-7.37254E+01
8.53881836E+06,-8.98654E+01
8.54492188E+06,-1.12865E+02
8.55102539E+06,-1.02705E+02
8.55712891E+06,-9.49054E+01
8.56323242E+06,-9.58454E+01
8.56933594E+06,-7.45654E+01
8.57543945E+06,-6.89454E+01
8.58154297E+06,-7.54654E+01
8.58764648E+06,-1.05165E+02
8.59375000E+06,-1.05445E+02
8.59985352E+06,-1.01485E+02
8.60595703E+06,-9.96654E+01
8.61206055E+06,-9.18654E+01
8.61816406E+06,-7.08654E+01
8.62426758E+06,-6.29854E+01
8.63037109E+06,-6.74854E+01
8.63647461E+06,-9.78054E+01
8.64257812E+06,-9.39254E+01
8.64868164E+06,-1.09185E+02
8.65478516E+06,-1.12865E+02
8.66088867E+06,-9.73854E+01
8.66699219E+06,-8.00454E+01
8.67309570E+06,-6.95254E+01
8.67919922E+06,-7.17054E+01
8.68530273E+06,-8.76254E+01
8.69140625E+06,-1.01505E+02
8.69750977E+06,-1.00285E+02
8.70361328E+06,-1.01345E+02
8.70971680E+06,-9.27454E+01
8.71582031E+06,-7.95454E+01
8.72192383E+06,-6.46254E+01
8.72802734E+06,-6.43054E+01
8.73413086E+06,-7.76254E+01
8.74023438E+06,-9.89854E+01
8.74633789E+06,-9.01654E+01
8.75244141E+06,-9.22254E+01
8.75854492E+06,-1.05405E+02
8.76464844E+06,-8.96054E+01
8.77075195E+06,-7.19854E+01
8.77685547E+06,-6.95254E+01
8.78295898E+06,-7.94854E+01
8.78906250E+06,-9.65854E+01
8.79516602E+06,-9.28254E+01
8.80126953E+06,-8.99254E+01
8.80737305E+06,-1.02245E+02
8.81347656E+06,-9.42254E+01
8.81958008E+06,-6.77454E+01
8.82568359E+06,-6.32254E+01
8.83178711E+06,-7.10254E+01
8.83789062E+06,-9.16254E+01
8.84399414E+06,-9.80454E+01
8.85009766E+06,-1.09445E+02
8.85620117E+06,-9.60454E+01
8.86230469E+06,-9.14254E+01
8.86840820E+06,-7.72454E+01
8.87451172E+06,-6.95454E+01
8.88061523E+06,-7.43854E+01
8.88671875E+06,-9.72054E+01
8.89282227E+06,-1.03625E+02
8.89892578E+06,-1.12645E+02
8.90502930E+06,-1.02705E+02
8.91113281E+06,-9.40054E+01
8.91723633E+06,-7.35054E+01
8.92333984E+06,-6.35854E+01
8.92944336E+06,-6.63254E+01
8.93554688E+06,-9.00054E+01
8.94165039E+06,-9.16654E+01
8.94775391E+06,-9.85854E+01
8.95385742E+06,-9.93254E+01
8.95996094E+06,-9.34054E+01
8.96606445E+06,-8.49054E+01
8.97216797E+06,-7.04854E+01
8.97827148E+06,-7.07854E+01
8.98437500E+06,-8.74054E+01
8.99047852E+06,-9.28054E+01
8.99658203E+06,-9.72654E+01
9.00268555E+06,-9.37254E+01
9.00878906E+06,-9.03454E+01
9.01489258E+06,-8.53654E+01
9.02099609E+06,-6.59854E+01
9.02709961E+06,-6.40054E+01
9.03320312E+06,-7.53654E+01
9.03930664E+06,-9.10454E+01
9.04541016E+06,-9.40054E+01
9.05151367E+06,-9.59254E+01
9.05761719E+06,-1.01325E+02
9.06372070E+06,-9.78854E+01
9.06982422E+06,-7.36254E+01
9.07592773E+06,-6.96454E+01
9.08203125E+06,-7.89454E+01
9.08813477E+06,-9.14454E+01
9.09423828E+06,-1.01325E+02
9.10034180E+06,-9.66454E+01
9.10644531E+06,-9.78654E+01
9.11254883E+06,-9.95854E+01
9.11865234E+06,-6.95854E+01
9.12475586E+06,-6.33054E+01
9.13085938E+06,-6.88054E+01
9.13696289E+06,-1.02305E+02
9.14306641E+06,-1.11865E+02
9.14916992E+06,-1.11005E+02
9.15527344E+06,-1.07925E+02
9.16137695E+06,-1.01805E+02
9.16748047E+06,-7.93454E+01
9.17358398E+06,-7.01454E+01
9.17968750E+06,-7.34054E+01
9.18579102E+06,-9.94854E+01
9.19189453E+06,-9.50054E+01
9.19799805E+06,-9.64454E+01
9.20410156E+06,-9.15454E+01
9.21020508E+06,-1.09545E+02
9.21630859E+06,-7.61454E+01
9.22241211E+06,-6.45054E+01
9.22851562E+06,-6.53654E+01
9.23461914E+06,-8.08854E+01
9.24072266E+06,-9.37054E+01
9.24682617E+06,-9.56654E+01
9.25292969E+06,-9.31254E+01
9.25903320E+06,-9.47854E+01
9.26513672E+06,-8.42254E+01
9.27124023E+06,-7.20454E+01
9.27734375E+06,-7.08854E+01
9.28344727E+06,-8.11254E+01
9.28955078E+06,-9.31854E+01
9.29565430E+06,-9.96054E+01
9.30175781E+06,-9.25254E+01
9.30786133E+06,-1.00565E+02
9.31396484E+06,-8.87254E+01
9.32006836E+06,-6.75454E+01
9.32617188E+06,-6.38854E+01
9.33227539E+06,-7.26454E+01
9.33837891E+06,-8.84654E+01
9.34448242E+06,-1.04045E+02
9.35058594E+06,-9.99454E+01
9.35668945E+06,-9.93854E+01
9.36279297E+06,-9.97854E+01
9.36889648E+06,-7.60854E+01
9.37500000E+06,-7.02054E+01
9.38110352E+06,-7.65254E+01
9.38720703E+06,-1.03365E+02
9.39331055E+06,-9.92054E+01
9.39941406E+06,-1.00205E+02
9.40551758E+06,-1.06605E+02
9.41162109E+06,-9.19054E+01
9.41772461E+06,-7.25054E+01
9.42382812E+06,-6.37054E+01
9.42993164E+06,-6.74254E+01
9.43603516E+06,-9.23854E+01
9.44213867E+06,-9.65854E+01
9.44824219E+06,-9.58854E+01
9.45434570E+06,-9.97854E+01
9.46044922E+06,-9.70054E+01
