[Hz],FFT[dBm]
1.89453125E+06,-1.01425E+02
1.89697266E+06,-1.00165E+02
1.89941406E+06,-9.83254E+01
1.90185547E+06,-9.85054E+01
1.90429688E+06,-9.76654E+01
1.90673828E+06,-9.78854E+01
1.90917969E+06,-1.00305E+02
1.91162109E+06,-1.03505E+02
1.91406250E+06,-1.04045E+02
1.91650391E+06,-1.01885E+02
1.91894531E+06,-1.05165E+02
1.92138672E+06,-1.00925E+02
1.92382812E+06,-1.10685E+02
1.92626953E+06,-1.01485E+02
1.92871094E+06,-1.16985E+02
1.93115234E+06,-9.67054E+01
1.93359375E+06,-1.00865E+02
1.93603516E+06,-9.54654E+01
1.93847656E+06,-9.49254E+01
1.94091797E+06,-9.98654E+01
1.94335938E+06,-9.92254E+01
1.94580078E+06,-1.01025E+02
1.94824219E+06,-9.54854E+01
1.95068359E+06,-9.68054E+01
1.95312500E+06,-9.41454E+01
1.95556641E+06,-1.03165E+02
1.95800781E+06,-9.60654E+01
1.96044922E+06,-9.65254E+01
1.96289062E+06,-1.05785E+02
1.96533203E+06,-1.07585E+02
1.96777344E+06,-1.00225E+02
1.97021484E+06,-1.02245E+02
1.97265625E+06,-9.35454E+01
1.97509766E+06,-8.93054E+01
1.97753906E+06,-9.19054E+01
1.97998047E+06,-9.68854E+01
1.98242188E+06,-9.94454E+01
1.98486328E+06,-9.86854E+01
1.98730469E+06,-9.90054E+01
1.98974609E+06,-1.04525E+02
1.99218750E+06,-9.87654E+01
1.99462891E+06,-9.38454E+01
1.99707031E+06,-9.69654E+01
1.99951172E+06,-1.02805E+02
2.00195312E+06,-9.48454E+01
2.00439453E+06,-9.24854E+01
2.00683594E+06,-9.79654E+01
2.00927734E+06,-9.91054E+01
2.01171875E+06,-1.00845E+02
2.01416016E+06,-1.03505E+02
2.01660156E+06,-9.72454E+01
2.01904297E+06,-1.07025E+02
2.02148438E+06,-9.24254E+01
2.02392578E+06,-9.73254E+01
2.02636719E+06,-9.72654E+01
2.02880859E+06,-9.50854E+01
2.03125000E+06,-9.95254E+01
2.03369141E+06,-9.48654E+01
2.03613281E+06,-9.42654E+01
2.03857422E+06,-1.05185E+02
2.04101562E+06,-1.06705E+02
2.04345703E+06,-9.71054E+01
2.04589844E+06,-9.08854E+01
2.04833984E+06,-9.20654E+01
2.05078125E+06,-8.94854E+01
2.05322266E+06,-8.94054E+01
2.05566406E+06,-9.00654E+01
2.05810547E+06,-9.17454E+01
2.06054688E+06,-9.55054E+01
2.06298828E+06,-9.25054E+01
2.06542969E+06,-9.43454E+01
2.06787109E+06,-9.26254E+01
2.07031250E+06,-9.61254E+01
2.07275391E+06,-1.00545E+02
2.07519531E+06,-9.59454E+01
2.07763672E+06,-9.63054E+01
2.08007812E+06,-9.82854E+01
2.08251953E+06,-9.83454E+01
2.08496094E+06,-1.03065E+02
2.08740234E+06,-1.09905E+02
2.08984375E+06,-1.02245E+02
2.09228516E+06,-9.87654E+01
2.09472656E+06,-9.18054E+01
2.09716797E+06,-9.20654E+01
2.09960938E+06,-1.00925E+02
2.10205078E+06,-1.01305E+02
2.10449219E+06,-9.22854E+01
2.10693359E+06,-9.38854E+01
2.10937500E+06,-9.98854E+01
2.11181641E+06,-9.73254E+01
2.11425781E+06,-9.04254E+01
2.11669922E+06,-9.23854E+01
2.11914062E+06,-1.07105E+02
2.12158203E+06,-1.09885E+02
2.12402344E+06,-1.01065E+02
2.12646484E+06,-1.00945E+02
2.12890625E+06,-1.09725E+02
2.13134766E+06,-1.06925E+02
2.13378906E+06,-1.07005E+02
2.13623047E+06,-1.11525E+02
2.13867188E+06,-9.80054E+01
2.14111328E+06,-9.50454E+01
2.14355469E+06,-1.01445E+02
2.14599609E+06,-9.84054E+01
2.14843750E+06,-9.34454E+01
2.15087891E+06,-9.95454E+01
2.15332031E+06,-1.00065E+02
2.15576172E+06,-1.04345E+02
2.15820312E+06,-9.55854E+01
2.16064453E+06,-9.51654E+01
2.16308594E+06,-1.01305E+02
2.16552734E+06,-9.68654E+01
2.16796875E+06,-9.79254E+01
2.17041016E+06,-9.47854E+01
2.17285156E+06,-9.40454E+01
2.17529297E+06,-1.00005E+02
2.17773438E+06,-1.09345E+02
2.18017578E+06,-1.06845E+02
2.18261719E+06,-9.98654E+01
2.18505859E+06,-9.68454E+01
2.18750000E+06,-1.01165E+02
2.18994141E+06,-1.07485E+02
2.19238281E+06,-1.00845E+02
2.19482422E+06,-9.35054E+01
2.19726562E+06,-9.34054E+01
2.19970703E+06,-9.89454E+01
2.20214844E+06,-9.83454E+01
2.20458984E+06,-1.00905E+02
2.20703125E+06,-1.12385E+02
2.20947266E+06,-1.02245E+02
2.21191406E+06,-1.01405E+02
2.21435547E+06,-1.02425E+02
2.21679688E+06,-1.02445E+02
2.21923828E+06,-9.50254E+01
2.22167969E+06,-9.42854E+01
2.22412109E+06,-9.50654E+01
2.22656250E+06,-9.49054E+01
2.22900391E+06,-9.60454E+01
2.23144531E+06,-9.61054E+01
2.23388672E+06,-9.43054E+01
2.23632812E+06,-9.94454E+01
2.23876953E+06,-1.00705E+02
2.24121094E+06,-1.01685E+02
2.24365234E+06,-9.29654E+01
2.24609375E+06,-9.24854E+01
2.24853516E+06,-9.59454E+01
2.25097656E+06,-9.52654E+01
2.25341797E+06,-9.79654E+01
2.25585938E+06,-9.70854E+01
2.25830078E+06,-9.76454E+01
2.26074219E+06,-9.82254E+01
2.26318359E+06,-9.61254E+01
2.26562500E+06,-9.16454E+01
2.26806641E+06,-9.86654E+01
2.27050781E+06,-9.82654E+01
2.27294922E+06,-1.00865E+02
2.27539062E+06,-1.03445E+02
2.27783203E+06,-9.77054E+01
2.28027344E+06,-9.67254E+01
2.28271484E+06,-9.98454E+01
2.28515625E+06,-1.22385E+02
2.28759766E+06,-1.00405E+02
2.29003906E+06,-9.70254E+01
2.29248047E+06,-9.56054E+01
2.29492188E+06,-9.92254E+01
2.29736328E+06,-1.02165E+02
2.29980469E+06,-9.75254E+01
2.30224609E+06,-1.02305E+02
2.30468750E+06,-9.89654E+01
2.30712891E+06,-9.90854E+01
2.30957031E+06,-9.63654E+01
2.31201172E+06,-9.78654E+01
2.31445312E+06,-9.57654E+01
2.31689453E+06,-9.54254E+01
2.31933594E+06,-1.00205E+02
2.32177734E+06,-1.06485E+02
2.32421875E+06,-1.00585E+02
2.32666016E+06,-9.77854E+01
2.32910156E+06,-9.84454E+01
2.33154297E+06,-1.06065E+02
2.33398438E+06,-9.47854E+01
2.33642578E+06,-9.47854E+01
2.33886719E+06,-1.07285E+02
2.34130859E+06,-1.06125E+02
2.34375000E+06,-1.06185E+02
2.34619141E+06,-1.02145E+02
2.34863281E+06,-1.02085E+02
2.35107422E+06,-1.04785E+02
2.35351562E+06,-1.09445E+02
2.35595703E+06,-9.60054E+01
2.35839844E+06,-9.75254E+01
2.36083984E+06,-1.01765E+02
2.36328125E+06,-9.81654E+01
2.36572266E+06,-1.00085E+02
2.36816406E+06,-1.07245E+02
2.37060547E+06,-1.05725E+02
2.37304688E+06,-9.75054E+01
2.37548828E+06,-9.18254E+01
2.37792969E+06,-9.49054E+01
2.38037109E+06,-1.01545E+02
2.38281250E+06,-9.63854E+01
2.38525391E+06,-9.07654E+01
2.38769531E+06,-9.41454E+01
2.39013672E+06,-9.65054E+01
2.39257812E+06,-9.50054E+01
2.39501953E+06,-1.01565E+02
2.39746094E+06,-9.39654E+01
2.39990234E+06,-9.18654E+01
2.40234375E+06,-9.48254E+01
2.40478516E+06,-9.44054E+01
2.40722656E+06,-9.77454E+01
2.40966797E+06,-9.23854E+01
2.41210938E+06,-9.33654E+01
2.41455078E+06,-9.20454E+01
2.41699219E+06,-8.59654E+01
2.41943359E+06,-8.59054E+01
2.42187500E+06,-9.38454E+01
2.42431641E+06,-9.24454E+01
2.42675781E+06,-8.91854E+01
2.42919922E+06,-8.94454E+01
2.43164062E+06,-8.67854E+01
2.43408203E+06,-8.63654E+01
2.43652344E+06,-9.11654E+01
2.43896484E+06,-1.03405E+02
2.44140625E+06,-1.02705E+02
2.44384766E+06,-1.00025E+02
2.44628906E+06,-1.01765E+02
2.44873047E+06,-1.06745E+02
2.45117188E+06,-9.68054E+01
2.45361328E+06,-9.67054E+01
2.45605469E+06,-1.01005E+02
2.45849609E+06,-1.02305E+02
2.46093750E+06,-9.43454E+01
2.46337891E+06,-1.04085E+02
2.46582031E+06,-9.46854E+01
2.46826172E+06,-9.53254E+01
2.47070312E+06,-9.65054E+01
2.47314453E+06,-1.13925E+02
2.47558594E+06,-9.68454E+01
2.47802734E+06,-9.55654E+01
2.48046875E+06,-9.72254E+01
2.48291016E+06,-9.94854E+01
2.48535156E+06,-1.05305E+02
2.48779297E+06,-9.45054E+01
2.49023438E+06,-9.65654E+01
2.49267578E+06,-9.99454E+01
2.49511719E+06,-9.97054E+01
2.49755859E+06,-9.36654E+01
2.50000000E+06,-8.53254E+01
2.50244141E+06,-9.15454E+01
2.50488281E+06,-1.00665E+02
2.50732422E+06,-9.81054E+01
2.50976562E+06,-9.31654E+01
2.51220703E+06,-9.48254E+01
2.51464844E+06,-9.56254E+01
2.51708984E+06,-9.95454E+01
2.51953125E+06,-1.02165E+02
2.52197266E+06,-9.98854E+01
2.52441406E+06,-9.90454E+01
2.52685547E+06,-1.07005E+02
2.52929688E+06,-1.07125E+02
2.53173828E+06,-1.01765E+02
2.53417969E+06,-9.67854E+01
2.53662109E+06,-1.00225E+02
2.53906250E+06,-1.10145E+02
2.54150391E+06,-9.85254E+01
2.54394531E+06,-1.00185E+02
2.54638672E+06,-9.93454E+01
2.54882812E+06,-9.39654E+01
2.55126953E+06,-8.75054E+01
2.55371094E+06,-9.23254E+01
2.55615234E+06,-9.72854E+01
2.55859375E+06,-1.01145E+02
2.56103516E+06,-1.07465E+02
2.56347656E+06,-1.00545E+02
2.56591797E+06,-9.55054E+01
2.56835938E+06,-9.82454E+01
2.57080078E+06,-9.33054E+01
2.57324219E+06,-8.94454E+01
2.57568359E+06,-9.53254E+01
2.57812500E+06,-1.09845E+02
2.58056641E+06,-1.00545E+02
2.58300781E+06,-9.93054E+01
2.58544922E+06,-9.87654E+01
2.58789062E+06,-9.56454E+01
2.59033203E+06,-1.00105E+02
2.59277344E+06,-1.09305E+02
2.59521484E+06,-1.10265E+02
2.59765625E+06,-9.69854E+01
2.60009766E+06,-8.91454E+01
2.60253906E+06,-8.99854E+01
2.60498047E+06,-9.53254E+01
2.60742188E+06,-1.08085E+02
2.60986328E+06,-9.49454E+01
2.61230469E+06,-9.09054E+01
2.61474609E+06,-8.92254E+01
2.61718750E+06,-9.23854E+01
2.61962891E+06,-8.91254E+01
2.62207031E+06,-8.85054E+01
2.62451172E+06,-9.66854E+01
2.62695312E+06,-9.96254E+01
2.62939453E+06,-9.81454E+01
2.63183594E+06,-9.71854E+01
2.63427734E+06,-1.00825E+02
2.63671875E+06,-1.07145E+02
2.63916016E+06,-1.08005E+02
2.64160156E+06,-1.04885E+02
2.64404297E+06,-1.02165E+02
2.64648438E+06,-9.61054E+01
2.64892578E+06,-8.96454E+01
2.65136719E+06,-8.86654E+01
2.65380859E+06,-9.57654E+01
2.65625000E+06,-1.09545E+02
2.65869141E+06,-1.18385E+02
2.66113281E+06,-1.01305E+02
2.66357422E+06,-9.99054E+01
2.66601562E+06,-1.08325E+02
2.66845703E+06,-1.05205E+02
2.67089844E+06,-9.42254E+01
2.67333984E+06,-9.60054E+01
2.67578125E+06,-9.35454E+01
2.67822266E+06,-9.05254E+01
2.68066406E+06,-8.95254E+01
2.68310547E+06,-8.99454E+01
2.68554688E+06,-9.18054E+01
2.68798828E+06,-9.20454E+01
2.69042969E+06,-9.68654E+01
2.69287109E+06,-1.04825E+02
2.69531250E+06,-9.97254E+01
2.69775391E+06,-1.02285E+02
2.70019531E+06,-1.04265E+02
2.70263672E+06,-9.83854E+01
2.70507812E+06,-9.40454E+01
2.70751953E+06,-9.06254E+01
2.70996094E+06,-9.65254E+01
2.71240234E+06,-9.72254E+01
2.71484375E+06,-9.54254E+01
2.71728516E+06,-9.85854E+01
2.71972656E+06,-1.01105E+02
2.72216797E+06,-1.00385E+02
2.72460938E+06,-1.07285E+02
2.72705078E+06,-1.23705E+02
2.72949219E+06,-1.02985E+02
2.73193359E+06,-1.00645E+02
2.73437500E+06,-1.02005E+02
2.73681641E+06,-1.08545E+02
2.73925781E+06,-9.66254E+01
2.74169922E+06,-9.84854E+01
2.74414062E+06,-1.02585E+02
2.74658203E+06,-1.00885E+02
2.74902344E+06,-9.56054E+01
2.75146484E+06,-9.88254E+01
2.75390625E+06,-1.01665E+02
2.75634766E+06,-1.00565E+02
2.75878906E+06,-1.01485E+02
2.76123047E+06,-9.70054E+01
2.76367188E+06,-1.03185E+02
2.76611328E+06,-9.97654E+01
2.76855469E+06,-9.72054E+01
2.77099609E+06,-9.61054E+01
2.77343750E+06,-9.14254E+01
2.77587891E+06,-9.29254E+01
2.77832031E+06,-9.64454E+01
2.78076172E+06,-9.59654E+01
2.78320312E+06,-9.73654E+01
2.78564453E+06,-9.34454E+01
2.78808594E+06,-9.29654E+01
2.79052734E+06,-1.02685E+02
2.79296875E+06,-9.53454E+01
2.79541016E+06,-8.86654E+01
2.79785156E+06,-8.77654E+01
2.80029297E+06,-8.82854E+01
2.80273438E+06,-8.79654E+01
2.80517578E+06,-9.03454E+01
2.80761719E+06,-9.04654E+01
2.81005859E+06,-9.56654E+01
2.81250000E+06,-9.14254E+01
2.81494141E+06,-8.96854E+01
2.81738281E+06,-9.40054E+01
2.81982422E+06,-9.79454E+01
2.82226562E+06,-9.73054E+01
2.82470703E+06,-9.54654E+01
2.82714844E+06,-9.43054E+01
2.82958984E+06,-9.57054E+01
2.83203125E+06,-1.14645E+02
2.83447266E+06,-9.92654E+01
2.83691406E+06,-9.92254E+01
2.83935547E+06,-9.53054E+01
2.84179688E+06,-9.55454E+01
2.84423828E+06,-9.94854E+01
2.84667969E+06,-1.24345E+02
2.84912109E+06,-9.83854E+01
2.85156250E+06,-9.46454E+01
2.85400391E+06,-9.98454E+01
2.85644531E+06,-9.78254E+01
2.85888672E+06,-9.66854E+01
2.86132812E+06,-9.58654E+01
2.86376953E+06,-9.93854E+01
2.86621094E+06,-1.11825E+02
2.86865234E+06,-1.16485E+02
2.87109375E+06,-1.06585E+02
2.87353516E+06,-1.04325E+02
2.87597656E+06,-9.71254E+01
2.87841797E+06,-9.44454E+01
2.88085938E+06,-9.29054E+01
2.88330078E+06,-9.65054E+01
2.88574219E+06,-1.02925E+02
2.88818359E+06,-9.15854E+01
2.89062500E+06,-9.31854E+01
2.89306641E+06,-9.38854E+01
2.89550781E+06,-9.80654E+01
2.89794922E+06,-9.50254E+01
2.90039062E+06,-9.83454E+01
2.90283203E+06,-1.06025E+02
2.90527344E+06,-9.78454E+01
2.90771484E+06,-9.20654E+01
2.91015625E+06,-9.22054E+01
2.91259766E+06,-9.12854E+01
2.91503906E+06,-9.38454E+01
2.91748047E+06,-1.03445E+02
2.91992188E+06,-1.03845E+02
2.92236328E+06,-9.41454E+01
2.92480469E+06,-9.58054E+01
2.92724609E+06,-9.98454E+01
2.92968750E+06,-9.54254E+01
2.93212891E+06,-1.01705E+02
2.93457031E+06,-1.06845E+02
2.93701172E+06,-1.07185E+02
2.93945312E+06,-1.10365E+02
2.94189453E+06,-1.00685E+02
2.94433594E+06,-1.02205E+02
2.94677734E+06,-1.02645E+02
2.94921875E+06,-9.74654E+01
2.95166016E+06,-9.84254E+01
2.95410156E+06,-1.00605E+02
2.95654297E+06,-1.08885E+02
2.95898438E+06,-9.29254E+01
2.96142578E+06,-9.06854E+01
2.96386719E+06,-1.07065E+02
2.96630859E+06,-1.10505E+02
2.96875000E+06,-9.88654E+01
2.97119141E+06,-9.41454E+01
2.97363281E+06,-9.05454E+01
2.97607422E+06,-9.27454E+01
2.97851562E+06,-9.83254E+01
2.98095703E+06,-1.00365E+02
2.98339844E+06,-9.92454E+01
2.98583984E+06,-9.02854E+01
2.98828125E+06,-9.02054E+01
2.99072266E+06,-9.55054E+01
2.99316406E+06,-9.39654E+01
2.99560547E+06,-9.08254E+01
2.99804688E+06,-9.61054E+01
3.00048828E+06,-1.07345E+02
3.00292969E+06,-9.46454E+01
3.00537109E+06,-9.13454E+01
3.00781250E+06,-9.20054E+01
3.01025391E+06,-9.45654E+01
3.01269531E+06,-9.78454E+01
3.01513672E+06,-9.47454E+01
3.01757812E+06,-9.72854E+01
3.02001953E+06,-1.00145E+02
3.02246094E+06,-1.01425E+02
3.02490234E+06,-9.90054E+01
3.02734375E+06,-1.11785E+02
3.02978516E+06,-1.05565E+02
3.03222656E+06,-1.04925E+02
3.03466797E+06,-1.06885E+02
3.03710938E+06,-9.99654E+01
3.03955078E+06,-9.73454E+01
3.04199219E+06,-1.03725E+02
3.04443359E+06,-1.05585E+02
3.04687500E+06,-1.04705E+02
3.04931641E+06,-9.42654E+01
3.05175781E+06,-9.07254E+01
3.05419922E+06,-9.44654E+01
3.05664062E+06,-1.15605E+02
3.05908203E+06,-1.07285E+02
3.06152344E+06,-1.01305E+02
3.06396484E+06,-9.74854E+01
3.06640625E+06,-1.06165E+02
3.06884766E+06,-1.00225E+02
3.07128906E+06,-1.05005E+02
3.07373047E+06,-8.98054E+01
3.07617188E+06,-9.13254E+01
3.07861328E+06,-9.47054E+01
3.08105469E+06,-9.38054E+01
3.08349609E+06,-9.59254E+01
3.08593750E+06,-1.00165E+02
3.08837891E+06,-1.05905E+02
3.09082031E+06,-9.89054E+01
3.09326172E+06,-9.38454E+01
3.09570312E+06,-9.82054E+01
3.09814453E+06,-1.05125E+02
3.10058594E+06,-9.93254E+01
3.10302734E+06,-1.00085E+02
3.10546875E+06,-1.06105E+02
3.10791016E+06,-1.02865E+02
3.11035156E+06,-9.83854E+01
3.11279297E+06,-1.04585E+02
3.11523438E+06,-1.00805E+02
3.11767578E+06,-9.51454E+01
3.12011719E+06,-9.48054E+01
3.12255859E+06,-8.51054E+01
3.12500000E+06,-8.04454E+01
3.12744141E+06,-8.56854E+01
3.12988281E+06,-9.74254E+01
3.13232422E+06,-1.00285E+02
3.13476562E+06,-9.54054E+01
3.13720703E+06,-9.82454E+01
3.13964844E+06,-1.01345E+02
3.14208984E+06,-9.79054E+01
3.14453125E+06,-9.42854E+01
3.14697266E+06,-9.48254E+01
3.14941406E+06,-9.68054E+01
3.15185547E+06,-9.61254E+01
3.15429688E+06,-9.44254E+01
3.15673828E+06,-9.12054E+01
3.15917969E+06,-9.46254E+01
3.16162109E+06,-1.03545E+02
3.16406250E+06,-1.01045E+02
3.16650391E+06,-9.23254E+01
3.16894531E+06,-9.27454E+01
3.17138672E+06,-8.77054E+01
3.17382812E+06,-8.56854E+01
3.17626953E+06,-8.91254E+01
3.17871094E+06,-9.45254E+01
3.18115234E+06,-8.78654E+01
3.18359375E+06,-8.97254E+01
3.18603516E+06,-1.03465E+02
3.18847656E+06,-1.02225E+02
3.19091797E+06,-9.82054E+01
3.19335938E+06,-9.49254E+01
3.19580078E+06,-1.01825E+02
3.19824219E+06,-1.01665E+02
3.20068359E+06,-1.06065E+02
3.20312500E+06,-9.96054E+01
3.20556641E+06,-9.81854E+01
3.20800781E+06,-1.00885E+02
3.21044922E+06,-9.47454E+01
3.21289062E+06,-9.88854E+01
3.21533203E+06,-9.59454E+01
3.21777344E+06,-9.73454E+01
3.22021484E+06,-9.58454E+01
3.22265625E+06,-9.81454E+01
3.22509766E+06,-9.68054E+01
3.22753906E+06,-9.59254E+01
3.22998047E+06,-1.01085E+02
3.23242188E+06,-1.06085E+02
3.23486328E+06,-9.98654E+01
3.23730469E+06,-1.18125E+02
3.23974609E+06,-9.79454E+01
3.24218750E+06,-1.01105E+02
3.24462891E+06,-1.00925E+02
3.24707031E+06,-1.06245E+02
3.24951172E+06,-9.23254E+01
3.25195312E+06,-9.04254E+01
3.25439453E+06,-9.46854E+01
3.25683594E+06,-9.30654E+01
3.25927734E+06,-9.04854E+01
3.26171875E+06,-9.30654E+01
3.26416016E+06,-9.69054E+01
3.26660156E+06,-1.03845E+02
3.26904297E+06,-9.26454E+01
3.27148438E+06,-9.44454E+01
3.27392578E+06,-1.01245E+02
3.27636719E+06,-9.53854E+01
3.27880859E+06,-9.48854E+01
3.28125000E+06,-9.58854E+01
3.28369141E+06,-9.78454E+01
3.28613281E+06,-9.41454E+01
3.28857422E+06,-9.65054E+01
3.29101562E+06,-1.02425E+02
3.29345703E+06,-1.00325E+02
3.29589844E+06,-9.77054E+01
3.29833984E+06,-9.43654E+01
3.30078125E+06,-9.31654E+01
3.30322266E+06,-9.25854E+01
3.30566406E+06,-9.53254E+01
3.30810547E+06,-9.87054E+01
3.31054688E+06,-9.38054E+01
3.31298828E+06,-9.64054E+01
3.31542969E+06,-1.02745E+02
3.31787109E+06,-9.49654E+01
3.32031250E+06,-9.38854E+01
3.32275391E+06,-9.71054E+01
3.32519531E+06,-9.51254E+01
3.32763672E+06,-9.30654E+01
3.33007812E+06,-9.68654E+01
3.33251953E+06,-1.04505E+02
3.33496094E+06,-9.97054E+01
3.33740234E+06,-9.86854E+01
3.33984375E+06,-1.00805E+02
3.34228516E+06,-9.53854E+01
3.34472656E+06,-1.00365E+02
3.34716797E+06,-1.08025E+02
3.34960938E+06,-9.93454E+01
3.35205078E+06,-9.82654E+01
3.35449219E+06,-1.06385E+02
3.35693359E+06,-9.26454E+01
3.35937500E+06,-9.30854E+01
3.36181641E+06,-9.83854E+01
3.36425781E+06,-9.79254E+01
3.36669922E+06,-9.16854E+01
3.36914062E+06,-9.03654E+01
3.37158203E+06,-9.51254E+01
3.37402344E+06,-9.83054E+01
3.37646484E+06,-1.00745E+02
3.37890625E+06,-1.00785E+02
3.38134766E+06,-9.13454E+01
3.38378906E+06,-9.11854E+01
3.38623047E+06,-9.40054E+01
3.38867188E+06,-9.51454E+01
3.39111328E+06,-1.04265E+02
3.39355469E+06,-9.71454E+01
3.39599609E+06,-1.02965E+02
3.39843750E+06,-9.57254E+01
3.40087891E+06,-9.85054E+01
3.40332031E+06,-1.00985E+02
3.40576172E+06,-1.04425E+02
3.40820312E+06,-9.67854E+01
3.41064453E+06,-9.36254E+01
3.41308594E+06,-9.27454E+01
3.41552734E+06,-1.02225E+02
3.41796875E+06,-9.86454E+01
3.42041016E+06,-9.56054E+01
3.42285156E+06,-1.04485E+02
3.42529297E+06,-1.00985E+02
3.42773438E+06,-1.07625E+02
3.43017578E+06,-1.01025E+02
3.43261719E+06,-1.01585E+02
3.43505859E+06,-1.04185E+02
3.43750000E+06,-9.91254E+01
3.43994141E+06,-9.43454E+01
3.44238281E+06,-9.39654E+01
3.44482422E+06,-9.98454E+01
3.44726562E+06,-1.12165E+02
3.44970703E+06,-1.01825E+02
3.45214844E+06,-9.72254E+01
3.45458984E+06,-9.84254E+01
3.45703125E+06,-1.04745E+02
3.45947266E+06,-1.06445E+02
3.46191406E+06,-9.79254E+01
3.46435547E+06,-9.55054E+01
3.46679688E+06,-1.00245E+02
3.46923828E+06,-1.04765E+02
3.47167969E+06,-1.06085E+02
3.47412109E+06,-9.98054E+01
3.47656250E+06,-9.25654E+01
3.47900391E+06,-9.31854E+01
3.48144531E+06,-9.57454E+01
3.48388672E+06,-9.65854E+01
3.48632812E+06,-9.93454E+01
3.48876953E+06,-1.10345E+02
3.49121094E+06,-1.09905E+02
3.49365234E+06,-9.93254E+01
3.49609375E+06,-9.54254E+01
3.49853516E+06,-9.40854E+01
3.50097656E+06,-9.60654E+01
3.50341797E+06,-1.07105E+02
3.50585938E+06,-9.46054E+01
3.50830078E+06,-9.09054E+01
3.51074219E+06,-9.37054E+01
3.51318359E+06,-9.99454E+01
3.51562500E+06,-9.94254E+01
3.51806641E+06,-1.02085E+02
3.52050781E+06,-9.46254E+01
3.52294922E+06,-9.09454E+01
3.52539062E+06,-9.27054E+01
3.52783203E+06,-9.84454E+01
3.53027344E+06,-9.25854E+01
3.53271484E+06,-9.69254E+01
3.53515625E+06,-9.57454E+01
3.53759766E+06,-9.76654E+01
3.54003906E+06,-9.63254E+01
3.54248047E+06,-9.68454E+01
3.54492188E+06,-8.92654E+01
3.54736328E+06,-9.02854E+01
3.54980469E+06,-9.07054E+01
3.55224609E+06,-9.18254E+01
3.55468750E+06,-9.74054E+01
3.55712891E+06,-1.06785E+02
3.55957031E+06,-9.41454E+01
3.56201172E+06,-9.19854E+01
3.56445312E+06,-9.20654E+01
3.56689453E+06,-9.48854E+01
3.56933594E+06,-9.79254E+01
3.57177734E+06,-1.01825E+02
3.57421875E+06,-9.82454E+01
3.57666016E+06,-9.40454E+01
3.57910156E+06,-9.07254E+01
3.58154297E+06,-9.28054E+01
3.58398438E+06,-9.82654E+01
3.58642578E+06,-9.39254E+01
3.58886719E+06,-9.77254E+01
3.59130859E+06,-1.06605E+02
3.59375000E+06,-1.04045E+02
3.59619141E+06,-9.68254E+01
3.59863281E+06,-9.51054E+01
3.60107422E+06,-9.59854E+01
3.60351562E+06,-1.00465E+02
3.60595703E+06,-9.91854E+01
3.60839844E+06,-1.01065E+02
3.61083984E+06,-1.03885E+02
3.61328125E+06,-9.94454E+01
3.61572266E+06,-9.76854E+01
3.61816406E+06,-9.46454E+01
3.62060547E+06,-9.77454E+01
3.62304688E+06,-1.05365E+02
3.62548828E+06,-9.77254E+01
3.62792969E+06,-9.96254E+01
3.63037109E+06,-9.99454E+01
3.63281250E+06,-9.82854E+01
3.63525391E+06,-1.04545E+02
3.63769531E+06,-1.02585E+02
3.64013672E+06,-1.00125E+02
3.64257812E+06,-9.42654E+01
3.64501953E+06,-9.92454E+01
3.64746094E+06,-9.95454E+01
3.64990234E+06,-9.57054E+01
3.65234375E+06,-9.92854E+01
3.65478516E+06,-1.17885E+02
3.65722656E+06,-1.00745E+02
3.65966797E+06,-1.04885E+02
3.66210938E+06,-1.03325E+02
3.66455078E+06,-9.62454E+01
3.66699219E+06,-9.88254E+01
3.66943359E+06,-9.77054E+01
3.67187500E+06,-9.53854E+01
3.67431641E+06,-9.73454E+01
3.67675781E+06,-9.69054E+01
3.67919922E+06,-9.47854E+01
3.68164062E+06,-9.56454E+01
3.68408203E+06,-1.01425E+02
3.68652344E+06,-9.92654E+01
3.68896484E+06,-9.83654E+01
3.69140625E+06,-1.21005E+02
3.69384766E+06,-9.37254E+01
3.69628906E+06,-1.03665E+02
3.69873047E+06,-9.04854E+01
3.70117188E+06,-9.07854E+01
3.70361328E+06,-1.12825E+02
3.70605469E+06,-9.64454E+01
3.70849609E+06,-9.66254E+01
3.71093750E+06,-9.89654E+01
3.71337891E+06,-1.01325E+02
3.71582031E+06,-1.08545E+02
3.71826172E+06,-1.04785E+02
3.72070312E+06,-9.16254E+01
3.72314453E+06,-9.09654E+01
3.72558594E+06,-1.03625E+02
3.72802734E+06,-9.61454E+01
3.73046875E+06,-9.20854E+01
3.73291016E+06,-9.09454E+01
3.73535156E+06,-8.91854E+01
3.73779297E+06,-8.82454E+01
3.74023438E+06,-9.05454E+01
3.74267578E+06,-9.80054E+01
3.74511719E+06,-9.84054E+01
3.74755859E+06,-9.59254E+01
3.75000000E+06,-8.59854E+01
3.75244141E+06,-9.18854E+01
3.75488281E+06,-1.03125E+02
3.75732422E+06,-1.06845E+02
3.75976562E+06,-9.12854E+01
3.76220703E+06,-9.26854E+01
3.76464844E+06,-1.00285E+02
3.76708984E+06,-1.02925E+02
3.76953125E+06,-9.44854E+01
3.77197266E+06,-9.37254E+01
3.77441406E+06,-9.83054E+01
3.77685547E+06,-1.05725E+02
3.77929688E+06,-1.19045E+02
3.78173828E+06,-9.76054E+01
3.78417969E+06,-1.00045E+02
3.78662109E+06,-1.05205E+02
